instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,1,2,1697.727273,1698,,1698,,5,5,0.000531,0.003223,0.009107,108,203389.8305,21.6,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,1,2,1697.727273,1698,0,1698,7718,5,10,0.000562,0.03729,0.043244,108,192170.8185,10.8,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,1,2,1697.727273,1698,0,1698,7718,5,10,0.000562,0.03729,0.043245,108,192170.8185,10.8,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,2,2,1697.727273,1698,,1698,,5,5,0.000537,0.001259,0.003822,113,210428.3054,22.6,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,2,2,1697.727273,1698,0,1698,7752,5,10,0.000602,0.016027,0.018718,113,187707.6412,11.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,2,2,1697.727273,1698,0,1698,7752,5,10,0.000602,0.016027,0.018719,113,187707.6412,11.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,3,2,1697.727273,1698,,1698,,5,5,0.000395,0.001268,0.006288,113,286075.9494,22.6,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,3,2,1697.727273,1698,0,1698,7753,5,10,0.000442,0.036914,0.042016,113,255656.1086,11.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,3,2,1697.727273,1698,0,1698,7753,5,10,0.000442,0.036914,0.042017,113,255656.1086,11.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,4,2,1697.727273,1698,,1698,,5,5,0.000236,0.001239,0.003453,108,457627.1186,21.6,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,4,2,1697.727273,1698,0,1698,7760,5,10,0.000265,0.015818,0.018098,108,407547.1698,10.8,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,4,2,1697.727273,1698,0,1698,7760,5,10,0.000265,0.015818,0.018098,108,407547.1698,10.8,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,5,2,1697.727273,1698,,1698,,5,5,0.000229,0.001371,0.003544,107,467248.9083,21.4,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,5,2,1697.727273,1698,0,1698,7666,5,10,0.000261,0.01475,0.016991,107,409961.6858,10.7,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a05100.json.gz,a,5,100,MipTemplate,highs,MTFarkas,5,2,1697.727273,1698,0,1698,7666,5,10,0.000261,0.01475,0.016992,107,409961.6858,10.7,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,1,2,3234.73913,3235,,3235,,5,5,0.000751,0.002079,0.008072,216,287616.5113,43.2,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,1,2,3234.73913,3235,0,3235,15442,5,10,0.000789,0.021314,0.027386,216,273764.2586,21.6,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,1,2,3234.73913,3235,0,3235,15442,5,10,0.000789,0.021314,0.027387,216,273764.2586,21.6,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,2,2,3234.73913,3235,,3235,,5,5,0.00056,0.001441,0.008545,214,382142.8571,42.8,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,2,2,3234.73913,3235,0,3235,15408,5,10,0.000622,0.037053,0.044258,214,344051.4469,21.4,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,2,2,3234.73913,3235,0,3235,15408,5,10,0.000622,0.037053,0.044258,214,344051.4469,21.4,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,3,2,3234.73913,3235,,3235,,5,5,0.000678,0.001497,0.00945,219,323008.8496,43.8,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,3,2,3234.73913,3235,0,3235,15466,5,10,0.000739,0.039665,0.047751,219,296346.4141,21.9,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,3,2,3234.73913,3235,0,3235,15466,5,10,0.000739,0.039665,0.047752,219,296346.4141,21.9,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,4,2,3234.73913,3235,,3235,,5,5,0.000816,0.00144,0.009342,213,261029.4118,42.6,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,4,2,3234.73913,3235,0,3235,15501,5,10,0.000907,0.032713,0.040752,213,234840.1323,21.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,4,2,3234.73913,3235,0,3235,15501,5,10,0.000907,0.032713,0.040753,213,234840.1323,21.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,5,2,3234.73913,3235,,3235,,5,5,0.000821,0.002044,0.009544,215,261875.7613,43,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,5,2,3234.73913,3235,0,3235,15427,5,10,0.000895,0.032501,0.040148,215,240223.4637,21.5,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a05200.json.gz,a,5,200,MipTemplate,highs,MTFarkas,5,2,3234.73913,3235,0,3235,15427,5,10,0.000895,0.032501,0.040149,215,240223.4637,21.5,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,1,3,1358.556923,1361,,1361,,10,20,0.00078,0.020191,0.028163,127,162820.5128,6.35,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,1,38,1360,1360,0,1360,0,10,111,0.018342,1.228672,1.256257,326,17773.4162,0.993744779,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,1,38,1360,1360,0,1360,0,10,111,0.018342,1.228672,1.256258,326,17773.4162,0.993744779,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,2,3,1358.556923,1361,,1361,,10,20,0.000567,0.018128,0.025693,126,222222.2222,6.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,2,40,1360,1360,0,1360,0,10,112,0.020311,1.450818,1.480375,317,15607.30639,0.983958333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,2,40,1360,1360,0,1360,0,10,112,0.020311,1.450818,1.480377,317,15607.30639,0.983958333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,3,3,1358.556923,1361,,1361,,10,20,0.000592,0.017522,0.02492,125,211148.6486,6.25,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,3,42,1360,1360,0,1360,0,10,112,0.02063,1.421296,1.45105,342,16577.79932,1.020209751,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,3,42,1360,1360,0,1360,0,10,112,0.02063,1.421296,1.451052,342,16577.79932,1.020209751,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,4,3,1358.556923,1371,,1371,,10,20,0.000673,0.01935,0.026978,123,182763.7444,6.15,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,4,44,1360,1360,0,1360,0,10,110,0.020887,1.450807,1.480888,314,15033.27429,1.013257576,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,4,44,1360,1360,0,1360,0,10,110,0.020887,1.450807,1.480889,314,15033.27429,1.013257576,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,5,4,1358.556923,1361,,1361,,10,30,0.001337,0.057799,0.066157,131,97980.55348,4.366666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,5,44,1360,1360,0,1360,0,10,113,0.020862,1.487268,1.5174,332,15914.1022,0.901515152,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
a10100.json.gz,a,10,100,MipTemplate,highs,MTFarkas,5,44,1360,1360,0,1360,0,10,113,0.020862,1.487268,1.517401,332,15914.1022,0.901515152,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
