instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new20100_33_aec.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,34,100,inf,nan,100,0,112,214,0.071372,0.020813,0.103045,3931,55077.62148,5.659516364,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
new20100_33_aec.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,34,100,inf,nan,100,0,112,214,0.071372,0.020813,0.103046,3931,55077.62148,5.659516364,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new10100_23_aea.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,0,100,100,0,100,0,0,0,0.009965,0.009965,0.002061,100,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",6
new10100_23_aea.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,0,100,100,0,100,0,0,0,0.009966,0.009966,0.002062,100,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new5100_31_aec.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,188,105.0409836,inf,nan,105.2295082,0.18852459,32,121,0.242278,0.391793,0.641872,7703,31794.05476,9.036702128,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",2
new5100_31_aec.json.gz,n,5,100,Wentges,highs,DantzigFarkas,1,188,105.0409836,inf,nan,105.2295082,0.18852459,32,121,0.242278,0.391793,0.641873,7703,31794.05476,9.036702128,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new20100_11_aec.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,60,109.76186,inf,nan,109.8651949,0.103334899,77,147,0.088004,0.038774,0.138942,4502,51156.7656,5.320576679,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
new20100_11_aec.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,60,109.76186,inf,nan,109.8651949,0.103334899,77,147,0.088004,0.038774,0.138943,4502,51156.7656,5.320576679,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new10100_3_aec.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,88,120.0388626,inf,nan,120.1371248,0.098262243,54,120,0.115543,0.123153,0.246927,5163,44684.66285,6.756060606,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new10100_3_aec.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,88,120.0388626,inf,nan,120.1371248,0.098262243,54,120,0.115543,0.123153,0.246928,5163,44684.66285,6.756060606,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new20100_25_ada.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,44,138.6933333,inf,nan,139,85,69,216,0.090647,0.02245,0.121728,4972,54850.13293,5.922305895,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",2
new20100_25_ada.json.gz,n,20,100,Wentges,highs,DantzigFarkas,1,44,138.6933333,inf,nan,139,85,69,216,0.090647,0.02245,0.121729,4972,54850.13293,5.922305895,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new10100_9_ada.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,83,142,inf,nan,142,0,50,116,0.141085,0.040037,0.188398,5685,40294.85771,7.426973609,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new10100_9_ada.json.gz,n,10,100,Wentges,highs,DantzigFarkas,1,83,142,inf,nan,142,0,50,116,0.141085,0.040037,0.188399,5685,40294.85771,7.426973609,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new20200_9_aec.json.gz,n,20,200,Wentges,highs,DantzigFarkas,1,62,200,inf,nan,200,0,220,402,0.599992,0.104274,0.726866,14234,23723.64965,11.18980635,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new20200_9_aec.json.gz,n,20,200,Wentges,highs,DantzigFarkas,1,62,200,inf,nan,200,0,220,402,0.599992,0.104274,0.726867,14234,23723.64965,11.18980635,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new20200_7_aea.json.gz,n,20,200,Wentges,highs,DantzigFarkas,1,0,200,200,0,200,0,0,0,0.021931,0.021931,0.010498,200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",6
new20200_7_aea.json.gz,n,20,200,Wentges,highs,DantzigFarkas,1,0,200,200,0,200,0,0,0,0.021932,0.021933,0.010499,200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new10200_7_aea.json.gz,n,10,200,Wentges,highs,DantzigFarkas,1,0,201,201,0,201,0,0,0,0.011832,0.011832,0.003919,200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",6
new10200_7_aea.json.gz,n,10,200,Wentges,highs,DantzigFarkas,1,0,201,201,0,201,0,0,0,0.011833,0.011833,0.00392,200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128}",1
new5200_11_aea.json.gz,n,5,200,Wentges,highs,DantzigFarkas,1,177,207,inf,nan,207,0,186,399,3.142887,0.637832,3.794882,26616,8468.646821,29.71676083,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",2
new5200_11_aea.json.gz,n,5,200,Wentges,highs,DantzigFarkas,1,177,207,inf,nan,207,0,186,399,3.142887,0.637832,3.794883,26616,8468.646821,29.71676083,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128}",1
new20200_26_aec.json.gz,n,20,200,Wentges,highs,DantzigFarkas,1,136,234.4991164,inf,nan,234.8605101,0.361393714,104,243,0.678719,0.235426,0.951637,19055,28074.94707,9.191543254,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",2
new20200_26_aec.json.gz,n,20,200,Wentges,highs,DantzigFarkas,1,136,234.4991164,inf,nan,234.8605101,0.361393714,104,243,0.678719,0.235426,0.951637,19055,28074.94707,9.191543254,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
